alpha_model-1602995635, 705.9918, 15, 0.85, 0.01016, 0.95833, 0.00283
alpha_model-1602995635, 708.1561, 15, 0.84, 0.01004, 0.98611, 0.00112
alpha_model-1602995635, 709.9263, 16, 0.87, 0.00752, 0.94444, 0.00291
alpha_model-1602995635, 712.1564, 16, 0.9, 0.00631, 0.98611, 0.001
alpha_model-1602995635, 715.8415, 16, 0.89, 0.0064, 0.98611, 0.00123
alpha_model-1602995635, 717.7733, 16, 0.87, 0.00763, 0.95833, 0.00291
alpha_model-1602995635, 721.5802, 16, 0.85, 0.00721, 0.91667, 0.00456
alpha_model-1602995635, 723.6367, 16, 0.89, 0.00731, 0.95833, 0.00283
alpha_model-1602995635, 727.2291, 16, 0.92, 0.00403, 0.98611, 0.00091
alpha_model-1602995635, 730.4933, 16, 0.87, 0.00738, 0.95833, 0.00288
alpha_model-1602995635, 733.231, 16, 0.9, 0.00677, 0.95833, 0.0018
alpha_model-1602995635, 735.3314, 16, 0.91, 0.00417, 0.98611, 0.00097
alpha_model-1602995635, 739.2469, 16, 0.84, 0.00873, 0.95833, 0.00155
alpha_model-1602995635, 742.3626, 16, 0.89, 0.00675, 0.93056, 0.00438
alpha_model-1602995635, 745.4833, 16, 0.92, 0.0044, 0.95833, 0.00258
alpha_model-1602995635, 747.6116, 16, 0.94, 0.0044, 0.98611, 0.00084
alpha_model-1602995635, 751.3077, 16, 0.79, 0.01322, 0.98611, 0.00151
alpha_model-1602995635, 753.1587, 16, 0.82, 0.00982, 0.98611, 0.00069
alpha_model-1602995635, 754.3545, 17, 0.91, 0.00546, 0.97222, 0.00204
alpha_model-1602995635, 757.3645, 17, 0.91, 0.00707, 0.94444, 0.00263
alpha_model-1602995635, 760.8691, 17, 0.82, 0.01098, 0.97222, 0.00234
alpha_model-1602995635, 762.9466, 17, 0.9, 0.00671, 0.97222, 0.00165
alpha_model-1602995635, 766.6367, 17, 0.91, 0.00631, 0.95833, 0.00277
alpha_model-1602995635, 768.5197, 17, 0.92, 0.00566, 0.95833, 0.00234
alpha_model-1602995635, 770.9222, 17, 0.92, 0.00491, 0.95833, 0.00223
alpha_model-1602995635, 774.1396, 17, 0.91, 0.00535, 0.93056, 0.00359
alpha_model-1602995635, 777.5964, 17, 0.91, 0.00481, 0.97222, 0.00192
alpha_model-1602995635, 779.8913, 17, 0.9, 0.00594, 1.0, 0.00015
alpha_model-1602995635, 781.9178, 17, 0.87, 0.00664, 0.95833, 0.00169
alpha_model-1602995635, 785.8155, 17, 0.82, 0.0093, 0.94444, 0.00303
alpha_model-1602995635, 789.7699, 17, 0.83, 0.00982, 0.95833, 0.0029
alpha_model-1602995635, 791.8204, 17, 0.85, 0.00775, 0.93056, 0.00262
alpha_model-1602995635, 795.7568, 17, 0.83, 0.01036, 0.98611, 0.00082
alpha_model-1602995635, 799.0873, 17, 0.94, 0.00425, 0.97222, 0.002
alpha_model-1602995635, 800.4316, 18, 0.89, 0.00662, 0.97222, 0.00197
alpha_model-1602995635, 802.596, 18, 0.89, 0.00643, 1.0, 0.00032
alpha_model-1602995635, 806.5874, 18, 0.9, 0.00573, 0.98611, 0.00099
alpha_model-1602995635, 810.5068, 18, 0.87, 0.00842, 0.94444, 0.00258
alpha_model-1602995635, 812.685, 18, 0.87, 0.00841, 0.94444, 0.00342
alpha_model-1602995635, 816.6795, 18, 0.88, 0.0058, 0.98611, 0.00075
alpha_model-1602995635, 818.8348, 18, 0.9, 0.00587, 0.95833, 0.00198
alpha_model-1602995635, 822.7913, 18, 0.95, 0.00366, 0.98611, 0.00052
alpha_model-1602995635, 825.2552, 18, 0.89, 0.00687, 0.98611, 0.00119
alpha_model-1602995635, 828.9537, 18, 0.87, 0.00833, 1.0, 0.00022
alpha_model-1602995635, 832.9066, 18, 0.88, 0.00724, 0.94444, 0.00384
alpha_model-1602995635, 835.0699, 18, 0.92, 0.00554, 1.0, 0.00027
alpha_model-1602995635, 839.0409, 18, 0.95, 0.00282, 0.98611, 0.00148
alpha_model-1602995635, 843.0147, 18, 0.9, 0.00659, 0.97222, 0.00133
alpha_model-1602995635, 845.1834, 18, 0.9, 0.00562, 1.0, 0.00044
alpha_model-1602995635, 849.1649, 18, 0.85, 0.00852, 0.98611, 0.0013
alpha_model-1602995635, 849.739, 19, 0.89, 0.00609, 0.95833, 0.00171
alpha_model-1602995635, 853.708, 19, 0.88, 0.00707, 0.97222, 0.00194
alpha_model-1602995635, 855.9054, 19, 0.91, 0.00594, 0.97222, 0.00176
alpha_model-1602995635, 859.8696, 19, 0.95, 0.003, 0.94444, 0.003
alpha_model-1602995635, 862.0198, 19, 0.95, 0.00321, 1.0, 0.00014
alpha_model-1602995635, 865.9851, 19, 0.92, 0.00547, 0.97222, 0.00161
alpha_model-1602995635, 869.3441, 19, 0.87, 0.0074, 0.94444, 0.00208
alpha_model-1602995635, 872.1479, 19, 0.91, 0.0054, 0.98611, 0.00044
alpha_model-1602995635, 876.125, 19, 0.96, 0.00232, 0.97222, 0.00109
alpha_model-1602995635, 878.6847, 19, 0.93, 0.0054, 1.0, 7e-05
alpha_model-1602995635, 882.3056, 19, 0.87, 0.00874, 0.97222, 0.00085
alpha_model-1602995635, 884.4719, 19, 0.93, 0.00404, 0.97222, 0.00149
alpha_model-1602995635, 888.4432, 19, 0.89, 0.00554, 0.97222, 0.00119
alpha_model-1602995635, 892.3597, 19, 0.93, 0.00425, 0.94444, 0.00203
alpha_model-1602995635, 894.6372, 19, 0.86, 0.00759, 0.98611, 0.00118
alpha_model-1602995635, 898.725, 19, 0.84, 0.00939, 0.97222, 0.00113
alpha_model-1602995635, 899.308, 20, 0.94, 0.00331, 0.98611, 0.0011
alpha_model-1602995635, 903.3083, 20, 0.92, 0.00514, 0.95833, 0.00139
alpha_model-1602995635, 905.8933, 20, 0.9, 0.00556, 0.98611, 0.00132
alpha_model-1602995635, 909.5549, 20, 0.9, 0.00614, 0.97222, 0.00111
alpha_model-1602995635, 913.6211, 20, 0.93, 0.00422, 0.94444, 0.00269
alpha_model-1602995635, 915.8433, 20, 0.86, 0.00782, 0.97222, 0.00159
alpha_model-1602995635, 919.8291, 20, 0.83, 0.01014, 0.93056, 0.00402
alpha_model-1602995635, 921.9739, 20, 0.87, 0.00762, 0.94444, 0.00275
alpha_model-1602995635, 925.958, 20, 0.83, 0.00951, 0.97222, 0.00103
alpha_model-1602995635, 929.6139, 20, 0.85, 0.00815, 1.0, 6e-05
alpha_model-1602995635, 932.1173, 20, 0.91, 0.00584, 0.95833, 0.00287
alpha_model-1602995635, 936.1109, 20, 0.85, 0.01017, 0.97222, 0.00211
alpha_model-1602995635, 939.06, 20, 0.9, 0.00679, 0.91667, 0.00407
alpha_model-1602995635, 942.2018, 20, 0.9, 0.00552, 0.98611, 0.00115
alpha_model-1602995635, 946.1795, 20, 0.9, 0.00686, 0.97222, 0.00174
alpha_model-1602995635, 948.317, 20, 0.88, 0.00569, 0.97222, 0.00133
alpha_model-1602995635, 950.2573, 21, 0.89, 0.00678, 0.97222, 0.00173
alpha_model-1602995635, 952.8828, 21, 0.89, 0.00738, 0.97222, 0.00221
alpha_model-1602995635, 956.845, 21, 0.91, 0.00473, 0.97222, 0.00184
alpha_model-1602995635, 959.756, 21, 0.93, 0.00467, 0.97222, 0.00185
alpha_model-1602995635, 963.004, 21, 0.85, 0.0087, 0.95833, 0.00234
alpha_model-1602995635, 967.0028, 21, 0.95, 0.00348, 0.98611, 0.00063
alpha_model-1602995635, 969.4056, 21, 0.89, 0.00654, 0.97222, 0.00157
alpha_model-1602995635, 973.179, 21, 0.91, 0.0055, 0.97222, 0.0022
alpha_model-1602995635, 975.4108, 21, 0.92, 0.00521, 0.97222, 0.00137
alpha_model-1602995635, 979.4466, 21, 0.91, 0.00588, 0.97222, 0.00137
alpha_model-1602995635, 983.4399, 21, 0.89, 0.00633, 0.97222, 0.0018
alpha_model-1602995635, 985.6396, 21, 0.91, 0.00632, 0.97222, 0.00196
alpha_model-1602995635, 989.6308, 21, 0.85, 0.00905, 1.0, 3e-05
alpha_model-1602995635, 993.2157, 21, 0.94, 0.00432, 0.93056, 0.00308
alpha_model-1602995635, 995.8306, 21, 0.89, 0.00602, 1.0, 0.00034
alpha_model-1602995635, 999.795, 21, 0.93, 0.00407, 0.95833, 0.00239
alpha_model-1602995635, 1000.3798, 22, 0.9, 0.00504, 0.97222, 0.00146
alpha_model-1602995635, 1004.4043, 22, 0.88, 0.00703, 0.94444, 0.00259
alpha_model-1602995635, 1006.642, 22, 0.88, 0.0075, 1.0, 0.00054
alpha_model-1602995635, 1010.5622, 22, 0.86, 0.00922, 0.95833, 0.0019
alpha_model-1602995635, 1012.7902, 22, 0.89, 0.00585, 0.94444, 0.0035
alpha_model-1602995635, 1016.8543, 22, 0.91, 0.00504, 1.0, 0.00023
alpha_model-1602995635, 1020.4363, 22, 0.87, 0.00921, 0.97222, 0.00218
alpha_model-1602995635, 1023.0268, 22, 0.76, 0.01358, 0.98611, 0.00127
alpha_model-1602995635, 1026.9637, 22, 0.93, 0.0049, 0.94444, 0.00321
alpha_model-1602995635, 1029.7349, 22, 0.87, 0.00823, 0.94444, 0.00356
alpha_model-1602995635, 1033.128, 22, 0.93, 0.00371, 0.97222, 0.00207
alpha_model-1602995635, 1037.216, 22, 0.88, 0.00643, 0.98611, 0.00104
alpha_model-1602995635, 1039.7017, 22, 0.87, 0.00726, 0.97222, 0.00136
alpha_model-1602995635, 1043.4863, 22, 0.92, 0.00547, 0.98611, 0.00073
alpha_model-1602995635, 1047.6309, 22, 0.93, 0.00458, 0.97222, 0.0008
alpha_model-1602995635, 1050.777, 22, 0.86, 0.00881, 0.97222, 0.00212
alpha_model-1602995635, 1052.4766, 23, 0.81, 0.0107, 1.0, 5e-05
alpha_model-1602995635, 1054.8116, 23, 0.94, 0.00303, 0.93056, 0.00334
alpha_model-1602995635, 1058.9789, 23, 0.86, 0.00787, 0.94444, 0.00356
alpha_model-1602995635, 1063.196, 23, 0.87, 0.00888, 0.93056, 0.00457
alpha_model-1602995635, 1066.3102, 23, 0.89, 0.00555, 0.93056, 0.00363
alpha_model-1602995635, 1069.9547, 23, 0.92, 0.00526, 1.0, 1e-05
alpha_model-1602995635, 1074.1771, 23, 0.92, 0.00548, 1.0, 0.00048
alpha_model-1602995635, 1078.3883, 23, 0.92, 0.00558, 1.0, 0.00015
alpha_model-1602995635, 1082.5623, 23, 0.94, 0.00323, 0.98611, 0.00045
alpha_model-1602995635, 1087.1117, 23, 0.89, 0.00729, 0.98611, 0.0009
alpha_model-1602995635, 1091.7379, 23, 0.85, 0.00943, 0.95833, 0.00303
alpha_model-1602995635, 1095.9356, 23, 0.85, 0.00832, 0.97222, 0.00164
alpha_model-1602995635, 1099.6064, 23, 0.91, 0.00585, 0.97222, 0.00212
alpha_model-1602995635, 1102.4897, 23, 0.87, 0.00739, 1.0, 0.00024
alpha_model-1602995635, 1106.6075, 23, 0.9, 0.00462, 0.97222, 0.00139
alpha_model-1602995635, 1109.9277, 23, 0.93, 0.00374, 0.97222, 0.00215
alpha_model-1602995635, 1111.0738, 24, 0.93, 0.00477, 0.98611, 0.00103
alpha_model-1602995635, 1113.1031, 24, 0.93, 0.00365, 0.98611, 0.00078
alpha_model-1602995635, 1116.2254, 24, 0.87, 0.00755, 1.0, 5e-05
alpha_model-1602995635, 1118.9601, 24, 0.9, 0.00598, 0.97222, 0.0015
alpha_model-1602995635, 1122.7888, 24, 0.87, 0.00895, 0.98611, 0.00063
alpha_model-1602995635, 1124.7526, 24, 0.9, 0.00636, 0.97222, 0.00248
alpha_model-1602995635, 1128.5285, 24, 0.92, 0.0064, 0.98611, 0.00055
alpha_model-1602995635, 1130.4972, 24, 0.88, 0.00827, 0.95833, 0.00269
alpha_model-1602995635, 1134.315, 24, 0.83, 0.01124, 0.95833, 0.00258
alpha_model-1602995635, 1136.21, 24, 0.89, 0.00644, 0.98611, 0.00126
alpha_model-1602995635, 1139.9958, 24, 0.84, 0.01008, 0.95833, 0.00257
alpha_model-1602995635, 1141.9177, 24, 0.85, 0.00965, 0.97222, 0.00222
alpha_model-1602995635, 1145.7325, 24, 0.88, 0.00678, 0.93056, 0.00339
alpha_model-1602995635, 1149.0097, 24, 0.89, 0.00608, 0.97222, 0.00107
alpha_model-1602995635, 1151.515, 24, 0.86, 0.00776, 0.97222, 0.00148
alpha_model-1602995635, 1155.6256, 24, 0.9, 0.00607, 0.95833, 0.00305
