alpha_model-1602951145, 1602951843.887, 10, 0.85, 0.00898, 0.94444, 0.00258
alpha_model-1602951145, 1602951844.015, 10, 0.83, 0.01016, 0.98611, 0.00154
alpha_model-1602951145, 1602951844.145, 10, 0.85, 0.01053, 0.95833, 0.00293
alpha_model-1602951145, 1602951844.267, 10, 0.88, 0.00686, 0.95833, 0.00179
alpha_model-1602951145, 1602951844.387, 10, 0.88, 0.00648, 0.93056, 0.00392
alpha_model-1602951145, 1602951844.506, 10, 0.84, 0.00997, 0.94444, 0.00246
alpha_model-1602951145, 1602951844.628, 10, 0.83, 0.00875, 0.94444, 0.00283
alpha_model-1602951145, 1602951844.754, 10, 0.83, 0.00999, 0.95833, 0.00313
alpha_model-1602951145, 1602951844.878, 10, 0.85, 0.00913, 0.98611, 0.00095
alpha_model-1602951145, 1602951845.008, 10, 0.84, 0.00956, 0.94444, 0.00364
alpha_model-1602951145, 1602951845.123, 10, 0.85, 0.00947, 0.91667, 0.00355
alpha_model-1602951145, 1602951845.252, 10, 0.88, 0.00669, 0.97222, 0.00182
alpha_model-1602951145, 1602951845.372, 10, 0.89, 0.00713, 0.95833, 0.00259
alpha_model-1602951145, 1602951845.492, 10, 0.86, 0.00837, 0.97222, 0.00172
alpha_model-1602951145, 1602951845.613, 10, 0.85, 0.00797, 0.97222, 0.00195
alpha_model-1602951145, 1602951845.957, 10, 0.81, 0.01071, 0.91667, 0.00484
alpha_model-1602951145, 1602951846.368, 10, 0.89, 0.00604, 0.97222, 0.00085
alpha_model-1602951145, 1602951846.778, 10, 0.85, 0.00958, 0.91667, 0.0028
alpha_model-1602951145, 1602951847.193, 10, 0.81, 0.01187, 0.91667, 0.00479
alpha_model-1602951145, 1602951847.589, 10, 0.8, 0.01157, 0.93056, 0.00285
alpha_model-1602951145, 1602951847.992, 10, 0.86, 0.0084, 0.98611, 0.00061
alpha_model-1602951145, 1602951848.289, 10, 0.87, 0.00743, 0.97222, 0.00168
alpha_model-1602951145, 1602951848.407, 10, 0.84, 0.00951, 0.94444, 0.00287
alpha_model-1602951145, 1602951848.535, 10, 0.91, 0.00576, 0.91667, 0.00456
alpha_model-1602951145, 1602951848.665, 10, 0.89, 0.00676, 0.97222, 0.00167
alpha_model-1602951145, 1602951848.793, 10, 0.83, 0.00844, 0.93056, 0.00391
alpha_model-1602951145, 1602951848.913, 10, 0.86, 0.0081, 0.97222, 0.00161
alpha_model-1602951145, 1602951849.028, 10, 0.84, 0.00905, 0.95833, 0.00338
alpha_model-1602951145, 1602951849.141, 10, 0.84, 0.01041, 0.91667, 0.00426
alpha_model-1602951145, 1602951849.255, 10, 0.8, 0.00992, 0.94444, 0.00339
alpha_model-1602951145, 1602951849.373, 10, 0.77, 0.01298, 0.97222, 0.00161
alpha_model-1602951145, 1602951849.494, 10, 0.89, 0.00627, 0.98611, 0.00077
alpha_model-1602951145, 1602951849.613, 10, 0.88, 0.00881, 0.98611, 0.00157
alpha_model-1602951145, 1602951849.739, 10, 0.86, 0.00909, 0.94444, 0.00233
alpha_model-1602951145, 1602951849.867, 10, 0.88, 0.00694, 0.93056, 0.0037
alpha_model-1602951145, 1602951849.995, 10, 0.81, 0.01018, 0.95833, 0.00227
alpha_model-1602951145, 1602951850.123, 10, 0.88, 0.00813, 0.98611, 0.00117
alpha_model-1602951145, 1602951850.241, 10, 0.84, 0.00924, 0.98611, 0.00164
alpha_model-1602951145, 1602951850.355, 10, 0.89, 0.00684, 0.97222, 0.00138
alpha_model-1602951145, 1602951850.475, 10, 0.9, 0.00625, 0.95833, 0.0029
alpha_model-1602951145, 1602951850.612, 10, 0.85, 0.00881, 0.98611, 0.001
alpha_model-1602951145, 1602951850.73, 10, 0.86, 0.00935, 0.93056, 0.00385
alpha_model-1602951145, 1602951850.851, 10, 0.88, 0.00653, 0.93056, 0.00497
alpha_model-1602951145, 1602951850.984, 10, 0.88, 0.00636, 0.97222, 0.00164
alpha_model-1602951145, 1602951851.111, 10, 0.89, 0.00558, 0.91667, 0.00433
alpha_model-1602951145, 1602951851.242, 10, 0.88, 0.00687, 0.94444, 0.0028
alpha_model-1602951145, 1602951851.365, 10, 0.86, 0.00924, 0.94444, 0.003
alpha_model-1602951145, 1602951851.498, 10, 0.82, 0.01062, 0.94444, 0.00314
alpha_model-1602951145, 1602951851.626, 10, 0.92, 0.00496, 0.95833, 0.00288
alpha_model-1602951145, 1602951851.749, 10, 0.87, 0.00616, 0.97222, 0.00183
alpha_model-1602951145, 1602951851.871, 10, 0.85, 0.00969, 0.97222, 0.00226
alpha_model-1602951145, 1602951851.996, 10, 0.8, 0.01122, 0.95833, 0.0025
alpha_model-1602951145, 1602951852.125, 10, 0.87, 0.00717, 1.0, 0.0001
alpha_model-1602951145, 1602951852.546, 10, 0.8, 0.01246, 0.91667, 0.0056
alpha_model-1602951145, 1602951852.954, 10, 0.81, 0.01084, 0.97222, 0.00179
alpha_model-1602951145, 1602951853.361, 10, 0.82, 0.00892, 0.94444, 0.00318
alpha_model-1602951145, 1602951853.761, 10, 0.86, 0.0067, 0.97222, 0.00203
alpha_model-1602951145, 1602951854.177, 10, 0.81, 0.00989, 0.88889, 0.00596
alpha_model-1602951145, 1602951854.57, 10, 0.84, 0.00833, 0.95833, 0.00253
alpha_model-1602951145, 1602951854.807, 10, 0.87, 0.00789, 0.98611, 0.00148
alpha_model-1602951145, 1602951854.916, 10, 0.85, 0.00876, 0.94444, 0.0035
alpha_model-1602951145, 1602951855.041, 10, 0.9, 0.00647, 0.94444, 0.00365
alpha_model-1602951145, 1602951855.158, 10, 0.85, 0.00884, 0.95833, 0.00217
alpha_model-1602951145, 1602951855.271, 10, 0.85, 0.00926, 0.97222, 0.00164
alpha_model-1602951145, 1602951855.386, 10, 0.87, 0.00855, 0.93056, 0.00328
alpha_model-1602951145, 1602951855.51, 10, 0.92, 0.00537, 0.97222, 0.00141
alpha_model-1602951145, 1602951855.634, 10, 0.85, 0.01016, 0.93056, 0.00367
alpha_model-1602951145, 1602951855.749, 10, 0.8, 0.01012, 0.94444, 0.00337
alpha_model-1602951145, 1602951855.865, 10, 0.85, 0.00908, 0.93056, 0.00469
alpha_model-1602951145, 1602951855.991, 10, 0.77, 0.0137, 0.98611, 0.00141
alpha_model-1602951145, 1602951856.113, 10, 0.8, 0.01185, 0.93056, 0.00397
alpha_model-1602951145, 1602951856.24, 10, 0.8, 0.01244, 1.0, 0.00022
alpha_model-1602951145, 1602951856.366, 10, 0.85, 0.00865, 0.95833, 0.00264
alpha_model-1602951145, 1602951856.504, 10, 0.84, 0.00905, 0.94444, 0.00249
alpha_model-1602951145, 1602951856.629, 10, 0.79, 0.0121, 0.93056, 0.00328
alpha_model-1602951145, 1602951856.75, 10, 0.77, 0.01329, 0.97222, 0.00116
alpha_model-1602951145, 1602951856.875, 10, 0.86, 0.00851, 0.97222, 0.00219
alpha_model-1602951145, 1602951857.005, 10, 0.83, 0.01007, 0.97222, 0.00166
alpha_model-1602951145, 1602951857.133, 10, 0.82, 0.01083, 0.98611, 0.00122
alpha_model-1602951145, 1602951857.264, 10, 0.84, 0.00868, 0.97222, 0.00182
alpha_model-1602951145, 1602951857.517, 10, 0.79, 0.01279, 0.98611, 0.00143
alpha_model-1602951145, 1602951857.904, 10, 0.84, 0.00889, 0.95833, 0.00266
alpha_model-1602951145, 1602951858.318, 10, 0.88, 0.00701, 0.98611, 0.0012
alpha_model-1602951145, 1602951858.715, 10, 0.87, 0.00799, 0.95833, 0.00255
alpha_model-1602951145, 1602951859.135, 10, 0.88, 0.00617, 0.93056, 0.00401
alpha_model-1602951145, 1602951859.548, 10, 0.82, 0.00961, 0.95833, 0.00229
alpha_model-1602951145, 1602951859.944, 10, 0.86, 0.00946, 0.98611, 0.00122
alpha_model-1602951145, 1602951860.068, 10, 0.79, 0.01371, 0.93056, 0.00248
alpha_model-1602951145, 1602951860.195, 10, 0.87, 0.00937, 0.95833, 0.00265
alpha_model-1602951145, 1602951860.315, 10, 0.81, 0.01129, 0.97222, 0.00222
alpha_model-1602951145, 1602951860.441, 10, 0.85, 0.01032, 0.95833, 0.0027
alpha_model-1602951145, 1602951860.566, 10, 0.82, 0.01045, 0.91667, 0.00443
alpha_model-1602951145, 1602951860.7, 10, 0.81, 0.01022, 0.97222, 0.00181
alpha_model-1602951145, 1602951860.823, 10, 0.87, 0.00706, 0.875, 0.00594
alpha_model-1602951145, 1602951860.948, 10, 0.84, 0.00899, 0.94444, 0.00373
alpha_model-1602951145, 1602951861.065, 10, 0.82, 0.01143, 0.91667, 0.0042
alpha_model-1602951145, 1602951861.185, 10, 0.8, 0.01147, 0.97222, 0.00204
alpha_model-1602951145, 1602951861.306, 10, 0.88, 0.00633, 0.93056, 0.0033
alpha_model-1602951145, 1602951861.431, 10, 0.82, 0.0096, 0.95833, 0.00237
alpha_model-1602951145, 1602951861.559, 10, 0.9, 0.00573, 0.97222, 0.0024
alpha_model-1602951145, 1602951861.685, 10, 0.87, 0.0074, 0.97222, 0.003
alpha_model-1602951145, 1602951861.813, 10, 0.89, 0.00861, 0.94444, 0.00373
alpha_model-1602951145, 1602951861.941, 10, 0.89, 0.0062, 0.94444, 0.00312
alpha_model-1602951145, 1602951862.06, 10, 0.8, 0.01208, 0.91667, 0.00493
alpha_model-1602951145, 1602951862.185, 10, 0.85, 0.00859, 0.88889, 0.00596
alpha_model-1602951145, 1602951862.304, 10, 0.9, 0.00441, 0.95833, 0.00281
alpha_model-1602951145, 1602951862.447, 10, 0.83, 0.01068, 0.97222, 0.00207
alpha_model-1602951145, 1602951862.683, 10, 0.84, 0.0103, 0.95833, 0.00211
alpha_model-1602951145, 1602951863.097, 10, 0.81, 0.01161, 0.97222, 0.00175
alpha_model-1602951145, 1602951863.532, 10, 0.81, 0.01087, 0.93056, 0.00472
alpha_model-1602951145, 1602951863.942, 10, 0.88, 0.00717, 0.97222, 0.00147
alpha_model-1602951145, 1602951864.366, 10, 0.8, 0.01101, 0.97222, 0.00167
alpha_model-1602951145, 1602951864.767, 10, 0.84, 0.00826, 0.97222, 0.00193
alpha_model-1602951145, 1602951865.145, 10, 0.84, 0.00848, 0.95833, 0.00225
alpha_model-1602951145, 1602951865.271, 10, 0.91, 0.0058, 0.93056, 0.00405
alpha_model-1602951145, 1602951865.396, 10, 0.85, 0.00834, 0.97222, 0.00177
alpha_model-1602951145, 1602951865.523, 10, 0.88, 0.00649, 0.93056, 0.00358
alpha_model-1602951145, 1602951865.645, 10, 0.86, 0.00824, 0.94444, 0.00405
alpha_model-1602951145, 1602951865.771, 10, 0.87, 0.00784, 0.95833, 0.00236
alpha_model-1602951145, 1602951865.896, 10, 0.85, 0.00813, 0.95833, 0.00249
alpha_model-1602951145, 1602951866.022, 10, 0.88, 0.00712, 0.95833, 0.00225
alpha_model-1602951145, 1602951866.149, 10, 0.79, 0.01165, 0.98611, 0.00118
alpha_model-1602951145, 1602951866.271, 10, 0.83, 0.00974, 0.91667, 0.0042
alpha_model-1602951145, 1602951866.397, 10, 0.79, 0.01217, 0.94444, 0.00383
alpha_model-1602951145, 1602951866.528, 10, 0.89, 0.00643, 0.97222, 0.00185
alpha_model-1602951145, 1602951866.646, 10, 0.82, 0.01001, 0.94444, 0.00382
alpha_model-1602951145, 1602951866.773, 10, 0.82, 0.01137, 0.97222, 0.00176
alpha_model-1602951145, 1602951866.902, 10, 0.88, 0.00655, 0.93056, 0.00282
alpha_model-1602951145, 1602951867.026, 10, 0.85, 0.00773, 0.95833, 0.0013
alpha_model-1602951145, 1602951867.157, 10, 0.88, 0.00621, 0.97222, 0.0013
alpha_model-1602951145, 1602951867.273, 10, 0.84, 0.00916, 0.94444, 0.00372
alpha_model-1602951145, 1602951867.405, 10, 0.87, 0.00766, 0.97222, 0.00157
alpha_model-1602951145, 1602951867.535, 10, 0.87, 0.0074, 0.95833, 0.0028
alpha_model-1602951145, 1602951867.646, 10, 0.88, 0.00664, 0.94444, 0.00251
alpha_model-1602951145, 1602951867.773, 10, 0.89, 0.0078, 0.97222, 0.00144
alpha_model-1602951145, 1602951867.89, 10, 0.88, 0.00609, 0.90278, 0.00534
alpha_model-1602951145, 1602951868.017, 10, 0.91, 0.00722, 0.98611, 0.0011
alpha_model-1602951145, 1602951868.147, 10, 0.86, 0.00772, 0.98611, 0.00128
alpha_model-1602951145, 1602951868.271, 10, 0.9, 0.00503, 0.93056, 0.00348
alpha_model-1602951145, 1602951868.394, 10, 0.89, 0.00618, 0.93056, 0.00408
alpha_model-1602951145, 1602951868.523, 10, 0.8, 0.01246, 0.97222, 0.00271
alpha_model-1602951145, 1602951868.656, 10, 0.88, 0.00812, 0.95833, 0.00151
alpha_model-1602951145, 1602951868.774, 10, 0.89, 0.00704, 0.94444, 0.0033
alpha_model-1602951145, 1602951868.888, 10, 0.88, 0.00743, 0.97222, 0.00112
alpha_model-1602951145, 1602951869.016, 10, 0.84, 0.00936, 0.98611, 0.00084
alpha_model-1602951145, 1602951869.407, 10, 0.85, 0.00816, 0.91667, 0.00344
alpha_model-1602951145, 1602951869.813, 10, 0.8, 0.01076, 0.93056, 0.00305
alpha_model-1602951145, 1602951870.233, 10, 0.83, 0.00862, 1.0, 0.00019
alpha_model-1602951145, 1602951870.622, 10, 0.9, 0.00778, 0.97222, 0.0023
alpha_model-1602951145, 1602951871.026, 10, 0.86, 0.00894, 0.94444, 0.00434
alpha_model-1602951145, 1602951871.423, 10, 0.8, 0.01176, 0.94444, 0.00355
alpha_model-1602951145, 1602951871.698, 10, 0.89, 0.00631, 0.95833, 0.00319
alpha_model-1602951145, 1602951871.809, 10, 0.88, 0.00711, 0.95833, 0.00301
alpha_model-1602951145, 1602951871.931, 10, 0.88, 0.00768, 0.93056, 0.00327
alpha_model-1602951145, 1602951872.046, 10, 0.94, 0.0044, 0.97222, 0.00251
alpha_model-1602951145, 1602951872.179, 10, 0.82, 0.00971, 0.875, 0.00585
alpha_model-1602951145, 1602951872.308, 10, 0.9, 0.00653, 0.97222, 0.00189
alpha_model-1602951145, 1602951872.448, 10, 0.87, 0.00647, 0.98611, 0.00072
alpha_model-1602951145, 1602951872.57, 10, 0.85, 0.00789, 0.97222, 0.00236
alpha_model-1602951145, 1602951872.701, 10, 0.8, 0.0104, 0.91667, 0.00462
alpha_model-1602951145, 1602951872.827, 10, 0.81, 0.01042, 0.97222, 0.00206
alpha_model-1602951145, 1602951872.948, 10, 0.82, 0.01017, 0.93056, 0.00509
alpha_model-1602951145, 1602951873.078, 10, 0.88, 0.00702, 0.95833, 0.00228
alpha_model-1602951145, 1602951873.215, 10, 0.88, 0.00759, 0.91667, 0.00508
alpha_model-1602951145, 1602951873.34, 10, 0.84, 0.00989, 0.93056, 0.00401
alpha_model-1602951145, 1602951873.463, 10, 0.86, 0.0075, 0.93056, 0.00443
alpha_model-1602951145, 1602951873.585, 10, 0.87, 0.00805, 0.97222, 0.00167
alpha_model-1602951145, 1602951873.71, 10, 0.87, 0.00717, 0.95833, 0.00243
alpha_model-1602951145, 1602951873.828, 10, 0.85, 0.00962, 0.93056, 0.00399
alpha_model-1602951145, 1602951873.952, 10, 0.84, 0.00874, 0.91667, 0.00476
alpha_model-1602951145, 1602951874.071, 10, 0.86, 0.00762, 0.95833, 0.00128
alpha_model-1602951145, 1602951874.203, 10, 0.89, 0.00704, 0.95833, 0.00222
alpha_model-1602951145, 1602951874.557, 10, 0.85, 0.00855, 0.93056, 0.00231
alpha_model-1602951145, 1602951874.973, 10, 0.87, 0.00792, 0.97222, 0.00208
alpha_model-1602951145, 1602951875.381, 10, 0.85, 0.00956, 0.90278, 0.00447
alpha_model-1602951145, 1602951875.791, 10, 0.88, 0.00836, 0.97222, 0.0019
alpha_model-1602951145, 1602951876.321, 10, 0.89, 0.00727, 0.91667, 0.00411
alpha_model-1602951145, 1602951876.729, 10, 0.76, 0.01521, 0.97222, 0.00204
alpha_model-1602951145, 1602951876.922, 10, 0.78, 0.01124, 0.98611, 0.00089
alpha_model-1602951145, 1602951877.047, 10, 0.92, 0.00463, 0.94444, 0.00408
alpha_model-1602951145, 1602951877.175, 10, 0.86, 0.0098, 0.94444, 0.00253
alpha_model-1602951145, 1602951877.302, 10, 0.85, 0.00882, 0.95833, 0.00253
alpha_model-1602951145, 1602951877.427, 10, 0.82, 0.01174, 0.94444, 0.00391
alpha_model-1602951145, 1602951877.548, 10, 0.88, 0.00755, 0.94444, 0.00272
alpha_model-1602951145, 1602951877.659, 10, 0.88, 0.00704, 0.94444, 0.00327
alpha_model-1602951145, 1602951877.788, 10, 0.85, 0.00897, 0.95833, 0.00266
alpha_model-1602951145, 1602951877.906, 10, 0.86, 0.00896, 0.98611, 0.00091
alpha_model-1602951145, 1602951878.023, 10, 0.83, 0.01015, 0.95833, 0.00254
alpha_model-1602951145, 1602951878.13, 10, 0.86, 0.00844, 0.97222, 0.00223
alpha_model-1602951145, 1602951878.261, 10, 0.86, 0.00886, 0.93056, 0.00437
alpha_model-1602951145, 1602951878.377, 10, 0.82, 0.00987, 0.98611, 0.00054
alpha_model-1602951145, 1602951878.507, 10, 0.86, 0.00775, 0.875, 0.00687
alpha_model-1602951145, 1602951878.632, 10, 0.85, 0.00935, 0.97222, 0.00145
alpha_model-1602951145, 1602951878.756, 10, 0.81, 0.01112, 0.97222, 0.0027
alpha_model-1602951145, 1602951878.864, 10, 0.89, 0.00668, 0.91667, 0.00486
alpha_model-1602951145, 1602951878.991, 10, 0.84, 0.00983, 0.95833, 0.00275
alpha_model-1602951145, 1602951879.105, 10, 0.88, 0.00747, 0.95833, 0.00203
alpha_model-1602951145, 1602951879.237, 10, 0.87, 0.00826, 0.94444, 0.00331
alpha_model-1602951145, 1602951879.355, 10, 0.87, 0.00763, 0.90278, 0.005
alpha_model-1602951145, 1602951879.64, 10, 0.86, 0.00829, 0.94444, 0.00404
alpha_model-1602951145, 1602951880.048, 10, 0.9, 0.00768, 0.97222, 0.00214
alpha_model-1602951145, 1602951880.465, 10, 0.85, 0.00866, 0.93056, 0.00354
alpha_model-1602951145, 1602951880.872, 10, 0.82, 0.01046, 0.97222, 0.00141
alpha_model-1602951145, 1602951881.29, 10, 0.86, 0.00813, 0.95833, 0.00253
alpha_model-1602951145, 1602951881.693, 10, 0.88, 0.00866, 0.97222, 0.00187
alpha_model-1602951145, 1602951882.041, 10, 0.88, 0.00691, 0.93056, 0.00348
alpha_model-1602951145, 1602951882.168, 10, 0.88, 0.00665, 0.95833, 0.00221
alpha_model-1602951145, 1602951882.305, 10, 0.83, 0.00864, 0.97222, 0.00123
alpha_model-1602951145, 1602951882.439, 10, 0.86, 0.00894, 0.93056, 0.00311
alpha_model-1602951145, 1602951882.566, 10, 0.79, 0.01135, 1.0, 0.00018
alpha_model-1602951145, 1602951882.708, 10, 0.86, 0.00859, 0.97222, 0.00186
alpha_model-1602951145, 1602951882.822, 10, 0.89, 0.00691, 0.93056, 0.00242
alpha_model-1602951145, 1602951882.948, 10, 0.8, 0.01022, 0.95833, 0.0029
alpha_model-1602951145, 1602951883.076, 10, 0.86, 0.00738, 0.95833, 0.00208
alpha_model-1602951145, 1602951883.203, 10, 0.81, 0.01031, 0.93056, 0.00434
alpha_model-1602951145, 1602951883.313, 10, 0.88, 0.00741, 0.98611, 0.00113
alpha_model-1602951145, 1602951883.434, 10, 0.82, 0.00877, 0.93056, 0.00424
alpha_model-1602951145, 1602951883.552, 10, 0.85, 0.00856, 0.98611, 0.00074
alpha_model-1602951145, 1602951883.671, 10, 0.86, 0.00913, 0.93056, 0.00359
alpha_model-1602951145, 1602951883.792, 10, 0.85, 0.00901, 0.94444, 0.00355
alpha_model-1602951145, 1602951883.921, 10, 0.83, 0.00897, 0.91667, 0.00518
alpha_model-1602951145, 1602951884.055, 10, 0.85, 0.0084, 0.94444, 0.00133
alpha_model-1602951145, 1602951884.186, 10, 0.84, 0.00923, 0.97222, 0.00158
alpha_model-1602951145, 1602951884.31, 10, 0.88, 0.00726, 0.95833, 0.00224
alpha_model-1602951145, 1602951884.442, 10, 0.81, 0.00954, 0.98611, 0.00145
alpha_model-1602951145, 1602951884.558, 10, 0.79, 0.0119, 0.91667, 0.00528
alpha_model-1602951145, 1602951884.866, 10, 0.84, 0.0101, 0.98611, 0.00112
alpha_model-1602951145, 1602951885.271, 10, 0.87, 0.00848, 0.94444, 0.00324
alpha_model-1602951145, 1602951885.662, 10, 0.85, 0.00771, 0.94444, 0.00349
alpha_model-1602951145, 1602951886.057, 10, 0.9, 0.00542, 0.94444, 0.00311
alpha_model-1602951145, 1602951886.459, 10, 0.8, 0.01132, 0.91667, 0.00499
alpha_model-1602951145, 1602951886.851, 10, 0.81, 0.01185, 0.97222, 0.00154
alpha_model-1602951145, 1602951887.218, 10, 0.84, 0.00942, 0.97222, 0.00212
alpha_model-1602951145, 1602951887.343, 10, 0.91, 0.00604, 0.95833, 0.00298
alpha_model-1602951145, 1602951887.462, 10, 0.84, 0.0101, 0.97222, 0.00239
alpha_model-1602951145, 1602951887.587, 10, 0.93, 0.00459, 0.95833, 0.00239
alpha_model-1602951145, 1602951887.716, 10, 0.88, 0.0065, 0.95833, 0.0022
alpha_model-1602951145, 1602951887.822, 10, 0.89, 0.00721, 0.98611, 0.00116
alpha_model-1602951145, 1602951887.942, 10, 0.89, 0.00638, 1.0, 0.00012
alpha_model-1602951145, 1602951888.071, 10, 0.87, 0.00893, 0.95833, 0.00214
alpha_model-1602951145, 1602951888.203, 10, 0.91, 0.00673, 0.94444, 0.00326
alpha_model-1602951145, 1602951888.319, 10, 0.89, 0.00616, 0.97222, 0.00113
alpha_model-1602951145, 1602951888.448, 10, 0.84, 0.00843, 0.94444, 0.00377
alpha_model-1602951145, 1602951888.567, 10, 0.85, 0.00943, 0.97222, 0.00245
alpha_model-1602951145, 1602951888.69, 10, 0.86, 0.00929, 0.97222, 0.00286
alpha_model-1602951145, 1602951888.805, 10, 0.93, 0.00507, 0.93056, 0.00393
alpha_model-1602951145, 1602951888.924, 10, 0.85, 0.01014, 0.94444, 0.00267
alpha_model-1602951145, 1602951889.042, 10, 0.82, 0.01104, 1.0, 0.00041
alpha_model-1602951145, 1602951889.172, 10, 0.86, 0.0083, 0.93056, 0.00384
alpha_model-1602951145, 1602951889.289, 10, 0.87, 0.00693, 0.97222, 0.00191
alpha_model-1602951145, 1602951889.411, 10, 0.9, 0.00623, 0.95833, 0.00234
alpha_model-1602951145, 1602951889.532, 10, 0.85, 0.00848, 0.98611, 0.00093
alpha_model-1602951145, 1602951889.648, 10, 0.88, 0.00788, 0.97222, 0.00126
alpha_model-1602951145, 1602951889.776, 10, 0.91, 0.00589, 0.94444, 0.0032
alpha_model-1602951145, 1602951890.132, 10, 0.86, 0.00953, 0.97222, 0.00118
alpha_model-1602951145, 1602951890.541, 10, 0.83, 0.00996, 0.94444, 0.00362
alpha_model-1602951145, 1602951890.958, 10, 0.88, 0.00702, 0.93056, 0.00299
alpha_model-1602951145, 1602951891.391, 10, 0.86, 0.00747, 0.95833, 0.00324
alpha_model-1602951145, 1602951891.802, 10, 0.85, 0.00792, 0.97222, 0.00272
alpha_model-1602951145, 1602951892.203, 10, 0.9, 0.0058, 0.97222, 0.00164
alpha_model-1602951145, 1602951892.469, 10, 0.84, 0.00835, 0.97222, 0.00194
alpha_model-1602951145, 1602951892.605, 10, 0.91, 0.00641, 0.94444, 0.00226
alpha_model-1602951145, 1602951892.735, 10, 0.84, 0.00918, 0.97222, 0.00169
alpha_model-1602951145, 1602951892.854, 10, 0.86, 0.00797, 0.91667, 0.00416
alpha_model-1602951145, 1602951892.978, 10, 0.84, 0.00976, 0.98611, 0.00124
alpha_model-1602951145, 1602951893.105, 10, 0.77, 0.0121, 0.98611, 0.00164
alpha_model-1602951145, 1602951893.234, 10, 0.86, 0.00744, 0.95833, 0.00254
alpha_model-1602951145, 1602951893.359, 10, 0.89, 0.00654, 0.93056, 0.0032
alpha_model-1602951145, 1602951893.476, 10, 0.88, 0.00836, 0.95833, 0.0027
alpha_model-1602951145, 1602951893.591, 10, 0.81, 0.01211, 0.95833, 0.00209
alpha_model-1602951145, 1602951893.72, 10, 0.85, 0.0083, 0.94444, 0.00334
alpha_model-1602951145, 1602951893.838, 10, 0.85, 0.00866, 0.97222, 0.00142
alpha_model-1602951145, 1602951893.906, 10, 0.82, 0.00955, 0.95652, 0.0018
alpha_model-1602951145, 1602951894.032, 11, 0.86, 0.00844, 0.95833, 0.00294
alpha_model-1602951145, 1602951894.146, 11, 0.84, 0.0097, 0.94444, 0.00265
alpha_model-1602951145, 1602951894.278, 11, 0.88, 0.00669, 0.95833, 0.0032
alpha_model-1602951145, 1602951894.396, 11, 0.85, 0.00734, 0.97222, 0.0029
alpha_model-1602951145, 1602951894.518, 11, 0.82, 0.01108, 0.95833, 0.00252
alpha_model-1602951145, 1602951894.635, 11, 0.9, 0.00553, 0.98611, 0.00136
alpha_model-1602951145, 1602951894.759, 11, 0.87, 0.00768, 0.94444, 0.00326
alpha_model-1602951145, 1602951894.881, 11, 0.89, 0.00642, 0.98611, 0.00109
alpha_model-1602951145, 1602951895.071, 11, 0.83, 0.00983, 0.93056, 0.00448
alpha_model-1602951145, 1602951895.473, 11, 0.86, 0.00804, 0.95833, 0.00261
alpha_model-1602951145, 1602951895.878, 11, 0.83, 0.01109, 0.93056, 0.00367
alpha_model-1602951145, 1602951896.286, 11, 0.82, 0.01091, 0.93056, 0.00357
alpha_model-1602951145, 1602951896.679, 11, 0.85, 0.00945, 0.95833, 0.00249
alpha_model-1602951145, 1602951897.088, 11, 0.9, 0.00584, 0.98611, 0.00143
alpha_model-1602951145, 1602951897.497, 11, 0.82, 0.00923, 0.98611, 0.00067
alpha_model-1602951145, 1602951897.676, 11, 0.83, 0.00996, 0.94444, 0.00374
alpha_model-1602951145, 1602951897.792, 11, 0.88, 0.00659, 0.93056, 0.00384
alpha_model-1602951145, 1602951897.92, 11, 0.89, 0.00649, 0.97222, 0.00184
alpha_model-1602951145, 1602951898.044, 11, 0.87, 0.00667, 0.94444, 0.00291
alpha_model-1602951145, 1602951898.171, 11, 0.89, 0.00609, 0.93056, 0.00362
alpha_model-1602951145, 1602951898.281, 11, 0.81, 0.01111, 0.93056, 0.00443
alpha_model-1602951145, 1602951898.401, 11, 0.88, 0.00703, 0.93056, 0.00328
alpha_model-1602951145, 1602951898.526, 11, 0.88, 0.00769, 0.93056, 0.00313
alpha_model-1602951145, 1602951898.642, 11, 0.86, 0.00756, 0.97222, 0.00093
alpha_model-1602951145, 1602951898.768, 11, 0.87, 0.00759, 0.95833, 0.00184
alpha_model-1602951145, 1602951898.886, 11, 0.9, 0.00589, 0.98611, 0.00124
alpha_model-1602951145, 1602951899.009, 11, 0.84, 0.00865, 0.98611, 0.00094
alpha_model-1602951145, 1602951899.121, 11, 0.87, 0.00854, 0.86111, 0.00551
alpha_model-1602951145, 1602951899.245, 11, 0.88, 0.00812, 0.93056, 0.00298
alpha_model-1602951145, 1602951899.375, 11, 0.86, 0.00786, 0.93056, 0.00497
alpha_model-1602951145, 1602951899.495, 11, 0.81, 0.01106, 0.94444, 0.00302
alpha_model-1602951145, 1602951899.613, 11, 0.91, 0.00506, 0.95833, 0.00159
alpha_model-1602951145, 1602951899.741, 11, 0.83, 0.00833, 0.95833, 0.0021
alpha_model-1602951145, 1602951899.863, 11, 0.84, 0.00934, 0.97222, 0.00214
alpha_model-1602951145, 1602951899.986, 11, 0.92, 0.00406, 0.98611, 0.00161
alpha_model-1602951145, 1602951900.116, 11, 0.86, 0.00929, 0.94444, 0.00281
alpha_model-1602951145, 1602951900.443, 11, 0.8, 0.00975, 0.90278, 0.00601
alpha_model-1602951145, 1602951900.853, 11, 0.87, 0.00747, 0.91667, 0.00457
